Date,NDVI,County_FIP
2019-01-01,0.5411813157002374,1.0
2019-01-02,0.5434114712460079,1.0
2019-01-03,0.5456416267917783,1.0
2019-01-04,0.5478717823375489,1.0
2019-01-05,0.5501019378833193,1.0
2019-01-06,0.5523320934290897,1.0
2019-01-07,0.5545622489748603,1.0
2019-01-08,0.5567924045206307,1.0
2019-01-09,0.5590225600664012,1.0
2019-01-10,0.5612527156121716,1.0
2019-01-11,0.563482871157942,1.0
2019-01-12,0.5657130267037126,1.0
2019-01-13,0.567943182249483,1.0
2019-01-14,0.5701733377952535,1.0
2019-01-15,0.572403493341024,1.0
2019-01-16,0.5746336488867945,1.0
2019-01-17,0.5768638044325649,1.0
2019-01-18,0.5777072603130792,1.0
2019-01-19,0.5785507161935934,1.0
2019-01-20,0.5793941720741076,1.0
2019-01-21,0.5802376279546219,1.0
2019-01-22,0.5810810838351361,1.0
2019-01-23,0.5819245397156503,1.0
2019-01-24,0.5827679955961645,1.0
2019-01-25,0.5836114514766788,1.0
2019-01-26,0.5844549073571931,1.0
2019-01-27,0.5852983632377073,1.0
2019-01-28,0.5861418191182215,1.0
2019-01-29,0.5869852749987358,1.0
2019-01-30,0.58782873087925,1.0
2019-01-31,0.5886721867597642,1.0
2019-02-01,0.5895156426402784,1.0
2019-02-02,0.5903590985207927,1.0
2019-02-03,0.5888125549129011,1.0
2019-02-04,0.5872660113050094,1.0
2019-02-05,0.5857194676971178,1.0
2019-02-06,0.5841729240892262,1.0
2019-02-07,0.5826263804813345,1.0
2019-02-08,0.5810798368734429,1.0
2019-02-09,0.5795332932655513,1.0
2019-02-10,0.5779867496576596,1.0
2019-02-11,0.5764402060497681,1.0
2019-02-12,0.5748936624418765,1.0
2019-02-13,0.5733471188339848,1.0
2019-02-14,0.5718005752260932,1.0
2019-02-15,0.5702540316182015,1.0
2019-02-16,0.5687074880103099,1.0
2019-02-17,0.5671609444024183,1.0
2019-02-18,0.5656144007945266,1.0
2019-02-19,0.5691552542170909,1.0
2019-02-20,0.5726961076396553,1.0
2019-02-21,0.5762369610622196,1.0
2019-02-22,0.5797778144847838,1.0
2019-02-23,0.5833186679073482,1.0
2019-02-24,0.5868595213299125,1.0
2019-02-25,0.5904003747524768,1.0
2019-02-26,0.5939412281750411,1.0
2019-02-27,0.5974820815976054,1.0
2019-02-28,0.6010229350201697,1.0
2019-03-01,0.604563788442734,1.0
2019-03-02,0.6081046418652983,1.0
2019-03-03,0.6116454952878626,1.0
2019-03-04,0.6151863487104269,1.0
2019-03-05,0.6187272021329913,1.0
2019-03-06,0.6222680555555555,1.0
2019-03-07,0.6243283767663094,1.0
2019-03-08,0.6263886979770633,1.0
2019-03-09,0.6284490191878171,1.0
2019-03-10,0.6305093403985711,1.0
2019-03-11,0.6325696616093249,1.0
2019-03-12,0.6346299828200788,1.0
2019-03-13,0.6366903040308327,1.0
2019-03-14,0.6387506252415865,1.0
2019-03-15,0.6408109464523404,1.0
2019-03-16,0.6428712676630943,1.0
2019-03-17,0.6449315888738482,1.0
2019-03-18,0.646991910084602,1.0
2019-03-19,0.6490522312953559,1.0
2019-03-20,0.6511125525061098,1.0
2019-03-21,0.6531728737168637,1.0
2019-03-22,0.6552331949276176,1.0
2019-03-23,0.6551436963945044,1.0
2019-03-24,0.6550541978613913,1.0
2019-03-25,0.654964699328278,1.0
2019-03-26,0.6548752007951649,1.0
2019-03-27,0.6547857022620518,1.0
2019-03-28,0.6546962037289386,1.0
2019-03-29,0.6546067051958254,1.0
2019-03-30,0.6545172066627123,1.0
2019-03-31,0.6544277081295992,1.0
2019-04-01,0.654338209596486,1.0
2019-04-02,0.6542487110633728,1.0
2019-04-03,0.6541592125302597,1.0
2019-04-04,0.6540697139971465,1.0
2019-04-05,0.6539802154640333,1.0
2019-04-06,0.6538907169309202,1.0
2019-04-07,0.653801218397807,1.0
2019-04-08,0.6516613208008352,1.0
2019-04-09,0.6495214232038633,1.0
2019-04-10,0.6473815256068916,1.0
2019-04-11,0.6452416280099197,1.0
2019-04-12,0.6431017304129478,1.0
2019-04-13,0.6409618328159761,1.0
2019-04-14,0.6388219352190042,1.0
2019-04-15,0.6366820376220323,1.0
2019-04-16,0.6345421400250605,1.0
2019-04-17,0.6324022424280886,1.0
2019-04-18,0.6302623448311169,1.0
2019-04-19,0.628122447234145,1.0
2019-04-20,0.6259825496371731,1.0
2019-04-21,0.6238426520402014,1.0
2019-04-22,0.6217027544432295,1.0
2019-04-23,0.6195628568462577,1.0
2019-04-24,0.614179144317089,1.0
2019-04-25,0.6087954317879203,1.0
2019-04-26,0.6034117192587516,1.0
2019-04-27,0.5980280067295829,1.0
2019-04-28,0.5926442942004143,1.0
2019-04-29,0.5872605816712456,1.0
2019-04-30,0.5818768691420769,1.0
2019-05-01,0.5764931566129082,1.0
2019-05-02,0.5711094440837395,1.0
2019-05-03,0.5657257315545708,1.0
2019-05-04,0.5603420190254021,1.0
2019-05-05,0.5549583064962336,1.0
2019-05-06,0.5495745939670649,1.0
2019-05-07,0.5441908814378962,1.0
2019-05-08,0.5388071689087275,1.0
2019-05-09,0.5334234563795588,1.0
2019-05-10,0.529671409612276,1.0
2019-05-11,0.5259193628449933,1.0
2019-05-12,0.5221673160777105,1.0
2019-05-13,0.5184152693104278,1.0
2019-05-14,0.514663222543145,1.0
2019-05-15,0.5109111757758622,1.0
2019-05-16,0.5071591290085795,1.0
2019-05-17,0.5034070822412967,1.0
2019-05-18,0.49965503547401396,1.0
2019-05-19,0.4959029887067312,1.0
2019-05-20,0.49215094193944847,1.0
2019-05-21,0.4883988951721657,1.0
2019-05-22,0.4846468484048829,1.0
2019-05-23,0.4808948016376002,1.0
2019-05-24,0.47714275487031743,1.0
2019-05-25,0.4733907081030347,1.0
2019-05-26,0.47046873233572656,1.0
2019-05-27,0.46754675656841843,1.0
